Version,weight shape,bias shape,Avg runtime(ms),Speed Up Rate,Best Speed Up Rate
Version Base,"torch.Size([64, 64])",torch.Size([64]),0.441741943359375,,
Version TP,"torch.Size([64, 64])",torch.Size([64]),0.5399703979492188,0.8180854821617803,4.906779661016949
Version TP+Zero2,"torch.Size([64, 64])",torch.Size([64]),0.5442142486572266,0.8117059493559975,7.473981444130698
Version Base,"torch.Size([128, 128])",torch.Size([128]),0.4250049591064453,,
Version TP,"torch.Size([128, 128])",torch.Size([128]),0.48525333404541016,0.8758413993023142,8.541447053186392
Version TP+Zero2,"torch.Size([128, 128])",torch.Size([128]),0.5332708358764648,0.7969776903473867,7.863255403617115
Version Base,"torch.Size([256, 256])",torch.Size([256]),0.45189857482910156,,
Version TP,"torch.Size([256, 256])",torch.Size([256]),0.4947185516357422,0.9134457831325301,8.461607142857142
Version TP+Zero2,"torch.Size([256, 256])",torch.Size([256]),0.5351543426513672,0.8444266238973537,7.468085106382978
Version Base,"torch.Size([512, 512])",torch.Size([512]),0.4441499710083008,,
Version TP,"torch.Size([512, 512])",torch.Size([512]),0.5073785781860352,0.8753817959682346,8.195776506819183
Version TP+Zero2,"torch.Size([512, 512])",torch.Size([512]),0.5421638488769531,0.8192172383465259,7.896990250105977
Version Base,"torch.Size([1024, 1024])",torch.Size([1024]),0.4736185073852539,,
Version TP,"torch.Size([1024, 1024])",torch.Size([1024]),0.5170106887817383,0.9160710168319115,9.15016121602948
Version TP+Zero2,"torch.Size([1024, 1024])",torch.Size([1024]),0.5581140518188477,0.8486052373018924,8.22226821192053
Version Base,"torch.Size([2048, 2048])",torch.Size([2048]),0.4755973815917969,,
Version TP,"torch.Size([2048, 2048])",torch.Size([2048]),0.5098819732666016,0.932759749368746,8.873665480427047
Version TP+Zero2,"torch.Size([2048, 2048])",torch.Size([2048]),0.5578994750976562,0.8524786324786324,8.388561816652649
Version Base,"torch.Size([4096, 4096])",torch.Size([4096]),0.8800983428955078,,
Version TP,"torch.Size([4096, 4096])",torch.Size([4096]),0.6340742111206055,1.3880052641473961,12.345819397993312
Version TP+Zero2,"torch.Size([4096, 4096])",torch.Size([4096]),0.6685256958007812,1.3164764621968617,12.993312214009151
Version Base,"torch.Size([8192, 8192])",torch.Size([8192]),2.324390411376953,,
Version TP,"torch.Size([8192, 8192])",torch.Size([8192]),1.339268684387207,1.7355669093692698,16.696694639493064
Version TP+Zero2,"torch.Size([8192, 8192])",torch.Size([8192]),1.588749885559082,1.4630310488167235,14.255300482526685
Version Base,"torch.Size([16384, 16384])",torch.Size([16384]),8.29153060913086,,
Version TP,"torch.Size([16384, 16384])",torch.Size([16384]),5.823469161987305,1.423812916062787,10.262999468807177
Version TP+Zero2,"torch.Size([16384, 16384])",torch.Size([16384]),5.397343635559082,1.5362243297803262,14.90472721038872
Version Base,"torch.Size([32768, 32768])",torch.Size([32768]),31.87718391418457,,
Version TP,"torch.Size([32768, 32768])",torch.Size([32768]),16.22788906097412,1.9643456887343953,19.626645919880218
Version TP+Zero2,"torch.Size([32768, 32768])",torch.Size([32768]),19.396138191223145,1.6434809651237259,16.45590714962646
